test_accuracy,test_score,test_average_loss,test_average_time
0.775,0.8775,0.022837547957897185,0.006351649761199951
0.85,0.94,0.017129769921302794,0.008637672662734986
0.7,0.86,0.02810526788234711,0.0066379249095916745
0.55,0.6575,0.027926790714263915,0.006703329086303711
0.45,0.40750000000000003,0.01839347779750824,0.007420581579208374
0.625,0.705,0.015692408382892608,0.006809955835342408
0.95,0.95,0.006900071352720261,0.0076601624488830565
0.825,0.9025,0.011493819952011108,0.0071922123432159426
0.65,0.665,0.016753029823303223,0.006569784879684448
0.8,0.875,0.014194086194038391,0.0065643548965454105
0.975,0.9974999999999999,0.0019688401371240616,0.010699397325515747
0.8,0.8799999999999999,0.010526587814092636,0.010459333658218384
0.825,0.9225,0.01251056045293808,0.010356074571609497
0.95,0.9974999999999999,0.00322413295507431,0.010654526948928832
0.975,0.9974999999999999,0.002400866150856018,0.010485702753067016
0.775,0.9625,0.010826052725315094,0.00986054539680481
0.625,0.9025,0.015308964252471923,0.011715197563171386
0.875,0.96,0.006731311231851578,0.010453224182128906
0.65,0.8474999999999999,0.01620580703020096,0.011212921142578125
0.7,0.8724999999999999,0.016874711215496063,0.010162144899368286
0.925,0.9800000000000001,0.007708750665187836,0.005959421396255493
0.9,0.955,0.022267159819602967,0.0063894689083099365
0.625,0.7775000000000001,0.015347597002983094,0.006362885236740112
0.975,1.0,0.00345957987010479,0.005788153409957886
0.625,0.7925,0.015756973624229433,0.006004196405410766
0.8,0.8275,0.01533679962158203,0.005763578414916992
0.5,0.6625000000000001,0.017321552336215972,0.006024473905563354
0.975,0.95,0.00533682331442833,0.005800515413284302
0.875,0.9450000000000001,0.010276322066783906,0.0068612158298492435
0.975,0.96,0.002538151480257511,0.00549464225769043
0.525,0.5425,0.018030913174152376,0.010502368211746216
0.85,0.9475,0.018541592359542846,0.009853774309158325
0.7,0.7550000000000001,0.018310192227363586,0.010596990585327148
0.75,0.8425,0.01890401393175125,0.011451375484466553
0.6,0.6675,0.016292889416217805,0.01099097728729248
0.85,0.91,0.022072574496269225,0.009957176446914674
0.525,0.5874999999999999,0.016734403371810914,0.010923993587493897
0.575,0.6224999999999999,0.017217570543289186,0.010659736394882203
0.775,0.865,0.01536068469285965,0.010860955715179444
0.6,0.6024999999999999,0.016978701949119566,0.010786837339401245
0.875,0.9725,0.006770916283130646,0.0075755536556243895
0.95,0.96,0.008786025643348693,0.009792518615722657
0.825,0.9275000000000001,0.02193925380706787,0.008282345533370972
0.9,0.965,0.014222359657287598,0.008172881603240967
0.9,0.9700000000000001,0.01890638768672943,0.008389180898666382
0.95,0.9725,0.009332884848117829,0.0082164466381073
0.95,0.9974999999999999,0.0015200977213680744,0.008065205812454224
0.925,0.9525,0.008064419031143188,0.00812121033668518
0.8,0.87,0.025060996413230896,0.008704566955566406
0.85,0.96,0.0117603600025177,0.008452844619750977
