test_accuracy,test_score,test_average_loss,test_average_time
0.4,0.36,0.01898677796125412,7.98642635345459e-05
0.525,0.495,0.017334480583667756,7.87496566772461e-05
0.55,0.66,0.01709969937801361,7.735490798950195e-05
0.5,0.575,0.017306603491306305,0.00011973381042480468
0.5,0.4875,0.01735731363296509,7.384419441223145e-05
0.5,0.4625,0.021492394804954528,7.593631744384766e-05
0.5,0.4275,0.017406316101551057,7.416009902954102e-05
0.45,0.5075000000000001,0.01905929446220398,7.86423683166504e-05
0.6,0.53,0.017265206575393675,7.881522178649902e-05
0.525,0.5325,0.01729637086391449,0.00011926293373107911
0.5,0.43999999999999995,0.017416994273662566,0.00015859603881835939
0.475,0.4675,0.01734531968832016,0.000181502103805542
0.475,0.4775,0.016615419089794158,0.00018208622932434083
0.55,0.5974999999999999,0.017298509180545808,0.00019505620002746582
0.375,0.3125,0.01905236393213272,0.00015107393264770507
0.4,0.2925,0.017765769362449647,0.00016347169876098632
0.35,0.29,0.01833002269268036,0.00015066862106323243
0.5,0.49749999999999994,0.017332494258880615,0.00016248226165771484
0.375,0.3325,0.019556808471679687,0.00020257234573364257
0.5,0.445,0.017388859391212465,0.00015120506286621095
0.45,0.435,0.017364870011806487,0.00017488598823547363
0.425,0.42,0.017551778256893157,0.000218433141708374
0.4,0.525,0.018373721837997438,0.0001909613609313965
0.5,0.505,0.01733948290348053,0.000178295373916626
0.475,0.4275,0.019054803252220153,0.0002269446849822998
0.4,0.4325,0.017562507092952727,0.0002598106861114502
0.425,0.4575,0.01734922081232071,0.0001912057399749756
0.575,0.5725,0.017276374995708464,0.00018224120140075684
0.475,0.44999999999999996,0.017541977763175964,0.0001821935176849365
0.775,0.8575,0.02205927073955536,0.00017518997192382811
0.5,0.615,0.0173090860247612,6.182193756103516e-05
0.5,0.4425,0.01734861880540848,6.607770919799804e-05
0.5,0.5675,0.01731841266155243,9.072422981262206e-05
0.5,0.565,0.017327919602394104,6.675124168395997e-05
0.5,0.4075,0.017358404397964478,6.806254386901856e-05
0.525,0.61,0.016930875182151795,6.737112998962402e-05
0.5,0.525,0.01732823848724365,6.74605369567871e-05
0.5,0.5700000000000001,0.017305141687393187,6.69419765472412e-05
0.5,0.5774999999999999,0.017310160398483276,6.892085075378418e-05
0.5,0.5125,0.017347083985805513,6.738901138305664e-05
0.5,0.44500000000000006,0.017338448762893678,0.00013080239295959473
0.55,0.5525,0.017593148350715637,9.049177169799805e-05
0.475,0.445,0.018563249707221986,0.00012035965919494629
0.4,0.3375,0.0174015074968338,9.169578552246094e-05
0.5,0.555,0.01733620762825012,0.00011669397354125976
0.475,0.49999999999999994,0.01732619255781174,0.00010488629341125489
0.5,0.48,0.017885883152484894,0.00013693571090698243
0.5,0.44,0.01733103096485138,0.00013129711151123048
0.5,0.5575,0.01732455790042877,0.0001252591609954834
0.5,0.33999999999999997,0.01734199970960617,0.00014434456825256347
