test_accuracy,test_score,test_average_loss,test_average_time
0.525,0.5549999999999999,0.018198105692863464,0.0005223751068115234
0.575,0.5325,0.017747850716114046,0.0004984736442565918
0.5,0.4925,0.017343667149543763,0.0005074799060821533
0.575,0.5525,0.017618544399738312,0.0005258142948150635
0.575,0.52,0.018227380514144898,0.0005283951759338379
0.5,0.4975,0.017338404059410097,0.0005279898643493653
0.55,0.6025,0.016753439605236054,0.0005082845687866211
0.575,0.5875,0.017212659120559692,0.0005304038524627686
0.475,0.48000000000000004,0.018523791432380678,0.000504910945892334
0.525,0.5125,0.017334939539432527,0.0004895806312561035
0.575,0.6075,0.016910645365715026,0.0004345297813415527
0.65,0.76,0.016265667974948883,0.0004336714744567871
0.55,0.7350000000000001,0.016083166003227234,0.0004151761531829834
0.5,0.5875,0.01728377640247345,0.0004086494445800781
0.55,0.605,0.016899119317531585,0.000440901517868042
0.675,0.7474999999999999,0.01618671864271164,0.00041790008544921874
0.775,0.7575,0.014853951334953309,0.0004471480846405029
0.525,0.46249999999999997,0.017356418073177338,0.00041325688362121583
0.5,0.5825,0.01706133335828781,0.0004300892353057861
0.775,0.76,0.014948472380638123,0.00040878653526306153
0.475,0.48249999999999993,0.017451706528663635,0.00024315714836120605
0.55,0.5725,0.017686761915683746,0.00025026798248291017
0.525,0.5349999999999999,0.019629259407520295,0.0002925634384155273
0.625,0.605,0.018362858891487123,0.0002941131591796875
0.6,0.61,0.016964974999427795,0.0002589106559753418
0.65,0.6249999999999999,0.016764026880264283,0.00034269094467163084
0.5,0.635,0.017261669039726257,0.0002557277679443359
0.55,0.615,0.01716061532497406,0.00024219155311584474
0.5,0.455,0.02257833182811737,0.00026339292526245117
0.5,0.47500000000000003,0.02017741948366165,0.000258713960647583
0.55,0.45,0.017369589209556578,7.552504539489746e-05
0.5,0.4675,0.021684250235557555,9.471774101257324e-05
0.425,0.41,0.01740790158510208,9.42230224609375e-05
0.5,0.61,0.01728878766298294,9.001493453979492e-05
0.625,0.6325000000000001,0.016779711842536925,8.890628814697265e-05
0.525,0.47750000000000004,0.017337323725223543,0.00010191798210144044
0.525,0.5900000000000001,0.01693054139614105,0.00011698603630065918
0.525,0.5275,0.017322483658790588,0.00013494491577148438
0.55,0.5275,0.017326462268829345,8.43346118927002e-05
0.525,0.5125000000000001,0.01794453114271164,9.939074516296387e-05
0.625,0.615,0.01690259873867035,6.499886512756348e-05
0.5,0.4525,0.020246651768684388,0.0001016855239868164
0.525,0.6225,0.016938993334770204,7.634162902832031e-05
0.5,0.56,0.01731528341770172,0.00011875629425048829
0.5,0.5575,0.01732499897480011,9.971857070922852e-05
0.5,0.625,0.017293645441532134,7.26640224456787e-05
0.525,0.505,0.01731714904308319,0.00010796189308166504
0.6,0.63,0.01717287003993988,8.730888366699218e-05
0.55,0.595,0.01697581261396408,0.00010317564010620117
0.55,0.575,0.017290155589580535,0.0001003861427307129
