test_accuracy,test_score,test_average_loss,test_average_time
1.0,1.0,3.7325412267819044e-05,0.009140628576278686
1.0,1.0,8.046625055158075e-09,0.009357070922851563
1.0,1.0,9.151188714895398e-06,0.009509485960006715
0.95,0.9974999999999999,0.003175000101327896,0.00930439829826355
1.0,1.0,6.013544862071285e-07,0.00914725661277771
1.0,1.0,2.4065346337920345e-08,0.00912291407585144
1.0,1.0,1.0505315373166013e-08,0.008615589141845703
1.0,1.0,5.187342321733013e-06,0.00938381552696228
1.0,1.0,3.013137302332325e-07,0.00936712622642517
0.975,1.0,0.0013546792790293694,0.009462016820907592
0.975,1.0,0.0015443447045981884,0.010806751251220704
0.95,0.9974999999999999,0.002970723249018192,0.011986535787582398
0.975,1.0,0.001189158484339714,0.009583914279937744
1.0,1.0,6.40726341316622e-08,0.010983896255493165
1.0,1.0,2.5704326844788738e-08,0.011170876026153565
1.0,1.0,7.971837590048381e-08,0.011071276664733887
1.0,1.0,1.0437476157676429e-05,0.011244595050811768
0.975,1.0,0.0008898228406906128,0.010694736242294311
0.975,1.0,0.0004951027687638998,0.010514003038406373
0.975,1.0,0.0015211811289191246,0.010999619960784912
0.975,1.0,0.0007478563580662012,0.0015024125576019287
1.0,1.0,2.1155674767214804e-05,0.0014783680438995362
1.0,1.0,9.477120102019399e-08,0.001588618755340576
1.0,1.0,0.0004153965041041374,0.0015301883220672607
0.95,1.0,0.005519559979438782,0.0015351831912994384
1.0,1.0,1.8231442027172308e-07,0.0016654789447784423
0.975,1.0,0.0011433271691203117,0.0014982879161834716
1.0,1.0,8.334644007845782e-07,0.0015480518341064453
1.0,1.0,2.3925052664708347e-05,0.0015482008457183838
0.975,1.0,0.004178821668028831,0.0015345752239227296
0.95,1.0,0.0049723293632268906,0.00849880576133728
1.0,1.0,0.0004658525343984365,0.008495604991912842
0.925,1.0,0.007643298059701919,0.008382266759872437
1.0,1.0,3.0453936778940262e-05,0.008119815587997436
1.0,1.0,5.8710440953291254e-08,0.00840190052986145
1.0,1.0,3.881750672007911e-08,0.008562058210372925
1.0,1.0,3.3075527881010205e-07,0.008949977159500123
0.975,1.0,0.00783793330192566,0.00812864899635315
0.9,0.995,0.015394623577594756,0.008483225107192993
1.0,1.0,1.2359337233647238e-06,0.008330982923507691
1.0,1.0,1.5392137129310867e-07,0.006279993057250977
1.0,1.0,7.120779628166929e-07,0.00633893609046936
1.0,1.0,0.0002070019720122218,0.006318002939224243
1.0,1.0,3.588050021789968e-05,0.006770330667495728
1.0,1.0,0.0005999932531267404,0.00616104006767273
0.975,1.0,0.0018847253173589706,0.006360059976577759
1.0,1.0,1.9043164502363653e-05,0.006647604703903198
1.0,1.0,1.3701568377655348e-07,0.006358331441879273
0.975,1.0,0.0027739495038986207,0.006344062089920044
1.0,1.0,1.931499537022319e-06,0.006277537345886231
