test_accuracy,test_score,test_average_loss,test_average_time
0.95,0.9825,0.005957593396306038,0.00029498934745788576
0.9,0.9425,0.007841431349515916,0.000328516960144043
0.85,0.93,0.009156890213489532,0.00031155943870544436
0.925,0.9675,0.007009100914001465,0.0002908468246459961
0.875,0.9750000000000001,0.007118653506040573,0.00032042860984802244
0.925,0.97,0.007749827206134796,0.0002895534038543701
0.95,0.9924999999999999,0.006358585506677628,0.00034862756729125977
0.95,0.9875,0.006044505909085274,0.00030141472816467283
0.95,0.99,0.006737757474184036,0.00029377341270446776
0.9,0.9724999999999999,0.0069022543728351595,0.00028398036956787107
0.925,0.97,0.006064029783010483,5.614161491394043e-05
0.925,0.9924999999999999,0.00555456280708313,0.00010333061218261718
0.975,0.995,0.004107185080647469,9.48786735534668e-05
0.9,0.9924999999999999,0.004567105323076248,4.843473434448242e-05
0.925,0.995,0.005332895368337631,8.547306060791016e-05
0.9,0.9824999999999999,0.006031854823231697,4.9567222595214845e-05
0.875,0.9550000000000001,0.007769173383712769,6.939172744750977e-05
0.95,0.99,0.0056546062231063845,8.209943771362305e-05
0.875,0.9800000000000001,0.0063389047980308534,6.891489028930664e-05
0.925,0.9725,0.006178886815905571,9.166598320007325e-05
0.975,0.9974999999999999,0.0034527100622653963,0.0002261042594909668
0.9,0.98,0.005507673695683479,0.00024364590644836425
0.875,0.9625,0.0063427664339542385,0.00022722482681274413
0.9,0.9650000000000001,0.00729421004652977,0.0001458585262298584
0.975,1.0,0.0033615943044424056,0.00025246143341064455
0.925,0.9824999999999999,0.005587756633758545,0.00024474263191223147
0.925,0.995,0.004187995195388794,0.00018470287322998048
0.95,1.0,0.004058726876974106,0.0002077341079711914
0.925,0.9775,0.005824831873178482,0.00020498037338256836
0.9,0.9600000000000001,0.006336939334869385,0.00023359060287475586
0.925,0.9875,0.004969733580946922,0.00032671689987182615
0.875,0.9824999999999999,0.00562145821750164,0.00031687021255493163
1.0,1.0,0.003975058346986771,0.00029882192611694334
0.875,0.9575,0.007285957038402557,0.00030604004859924316
0.9,0.97,0.006068894267082214,0.0003004550933837891
0.975,0.9974999999999999,0.005408821254968643,0.0003325939178466797
0.875,0.9575,0.006784141808748245,0.00032422542572021487
0.925,0.9875,0.006046003103256226,0.00036075711250305176
0.9,0.9575,0.006971169263124466,0.0003188908100128174
0.925,0.9825,0.00580967366695404,0.00031085610389709474
0.975,1.0,0.002472591958940029,0.0001966238021850586
0.975,1.0,0.0021816877648234367,0.0002134859561920166
0.975,1.0,0.0023587139323353766,0.00014479756355285646
0.975,1.0,0.002601553127169609,0.00022989511489868164
0.975,1.0,0.002341041900217533,0.0001703500747680664
1.0,1.0,0.0025349816307425497,0.00016363859176635743
1.0,1.0,0.004289456829428673,0.00021498203277587892
0.975,1.0,0.001885135844349861,0.00016051530838012695
0.975,0.9974999999999999,0.0038724310696125032,0.00017105340957641603
1.0,1.0,0.0020934192463755606,0.0001571953296661377
