test_accuracy,test_score,test_average_loss,test_average_time
1.0,1.0,1.247220438926888e-07,0.011015224456787109
1.0,1.0,1.3522749213734643e-07,0.01096896529197693
1.0,1.0,5.791237344965339e-05,0.010539984703063965
1.0,1.0,6.33999821729958e-05,0.010708951950073242
1.0,1.0,1.3059824595984536e-06,0.01063598394393921
1.0,1.0,1.3530208207157556e-07,0.010899430513381958
1.0,1.0,1.0170012956223218e-07,0.010580497980117797
1.0,1.0,0.00011556114768609404,0.010630929470062256
1.0,1.0,1.2353013971733163e-07,0.010465872287750245
1.0,1.0,1.828262429626193e-06,0.010581481456756591
1.0,1.0,2.7254052383796077e-07,0.00131264328956604
1.0,1.0,6.090443548600888e-07,0.0013515770435333252
1.0,1.0,6.490086525445804e-06,0.0012900471687316895
0.875,0.9325,0.01103646531701088,0.001387035846710205
0.975,1.0,0.0004769244231283665,0.00136796236038208
1.0,1.0,2.011127071455121e-06,0.0013664066791534424
1.0,1.0,1.1207653733436018e-05,0.0013208746910095214
0.975,1.0,0.0009575093165040017,0.0013310253620147706
1.0,1.0,1.9562214220059106e-06,0.0013577818870544433
1.0,1.0,3.2715245197323383e-07,0.0013120710849761964
0.975,0.9924999999999999,0.00347718670964241,0.0012261629104614257
0.95,0.9874999999999999,0.005963316559791565,0.00124778151512146
1.0,1.0,0.0003920771647244692,0.0012367129325866698
1.0,1.0,4.4998985686106606e-06,0.0013498902320861817
1.0,1.0,0.00030212635174393655,0.0012412309646606446
1.0,1.0,5.448086449177936e-06,0.0012978196144104003
0.95,0.9725,0.0047889318317174915,0.0013029694557189942
0.975,1.0,0.00254665557295084,0.001273798942565918
1.0,1.0,0.00014431052841246128,0.0012713849544525146
1.0,1.0,4.623488057404756e-05,0.0012697815895080567
1.0,1.0,0.00033538579009473324,0.004963701963424683
1.0,1.0,3.893587290804135e-07,0.005186021327972412
1.0,1.0,3.834925882983952e-06,0.0050207793712615965
1.0,1.0,2.123367812600918e-06,0.005102473497390747
1.0,1.0,1.0002954695664812e-06,0.005088776350021362
1.0,1.0,0.0003747234120965004,0.005028539896011352
1.0,1.0,0.0005200684536248446,0.005001616477966308
0.975,1.0,0.002622491493821144,0.005072271823883057
1.0,1.0,4.5276769924385005e-07,0.004863172769546509
1.0,1.0,4.7176627049339004e-07,0.005101054906845093
1.0,1.0,4.116415948374197e-06,0.005474084615707397
0.975,1.0,0.0004704080056399107,0.00556376576423645
1.0,1.0,1.1358441042830237e-06,0.0055388867855072025
1.0,1.0,7.546143024228513e-07,0.0055028855800628666
1.0,1.0,7.461720088031143e-06,0.005709749460220337
1.0,1.0,2.5381232262589037e-06,0.0055683374404907225
1.0,1.0,1.0222901437373365e-06,0.005568742752075195
1.0,1.0,3.156140155624598e-06,0.00537036657333374
1.0,1.0,8.519408766005654e-07,0.005519956350326538
1.0,1.0,4.375986009108601e-07,0.005421954393386841
