test_accuracy,test_score,test_average_loss,test_average_time
0.925,0.9750000000000001,0.006813371181488037,0.00570109486579895
1.0,1.0,3.548359018168412e-06,0.0059668183326721195
0.975,1.0,0.0008992510847747326,0.0057211101055145265
1.0,1.0,0.00017484059790149332,0.0059697508811950685
0.95,0.995,0.002827691473066807,0.005832362174987793
0.975,0.99,0.0024670947343111036,0.005802446603775024
0.95,0.9974999999999999,0.007394270598888397,0.005781298875808716
0.875,0.9175,0.013827234506607056,0.005857843160629273
1.0,1.0,5.741322638641577e-07,0.005851423740386963
0.825,0.91,0.02512272298336029,0.0058482825756072995
0.975,1.0,0.0031503502279520033,0.004858773946762085
0.95,0.9974999999999999,0.004544239118695259,0.004782676696777344
1.0,1.0,0.00021575596183538438,0.004585170745849609
1.0,1.0,0.0002574587473645806,0.004316657781600952
0.9,0.9625,0.006242737174034119,0.0043210327625274655
0.975,0.9524999999999999,0.004124141484498978,0.005809998512268067
1.0,1.0,9.678211063146591e-05,0.004403311014175415
0.9,0.965,0.007067129760980606,0.004312592744827271
1.0,1.0,6.359758845064789e-06,0.004379594326019287
0.975,0.95,0.004541227221488952,0.0043096780776977536
0.85,0.9075,0.02321150600910187,0.002189934253692627
0.5,0.5975,0.017301473021507262,0.002111208438873291
0.625,0.6525,0.01642129719257355,0.0021430075168609617
0.5,0.5775,0.01729968637228012,0.002128493785858154
0.85,0.9199999999999999,0.02479797601699829,0.002290070056915283
0.475,0.6325000000000001,0.01723238080739975,0.0029983043670654295
0.575,0.675,0.016795781254768372,0.0021359026432037354
0.775,0.8624999999999999,0.04047065377235413,0.002162754535675049
0.8,0.915,0.023879048228263856,0.002116578817367554
0.975,1.0,0.0006818783935159445,0.002139592170715332
0.8,0.9049999999999999,0.020531468093395233,0.006038182973861694
0.925,0.925,0.011559496074914933,0.006299722194671631
0.975,0.9875,0.004692023620009422,0.005834072828292847
0.95,0.9875,0.004561790823936462,0.0059580206871032715
1.0,1.0,0.0001318147173151374,0.0059412896633148195
0.95,0.99,0.0077274985611438755,0.005858546495437622
0.725,0.8025,0.02874421775341034,0.005857115983963013
0.95,0.9974999999999999,0.008938027918338776,0.005788993835449219
0.925,0.965,0.01451469212770462,0.0057854890823364254
0.95,0.9925,0.005790179222822189,0.0058115065097808834
1.0,1.0,4.789577360497788e-06,0.009062820672988891
0.975,1.0,0.003779267892241478,0.008907097578048705
0.975,1.0,0.001989935711026192,0.008698993921279907
1.0,1.0,2.365692489547655e-05,0.008836829662322998
0.975,0.9924999999999999,0.004066716134548187,0.008685910701751709
0.925,0.995,0.012752588093280792,0.008915144205093383
0.925,0.995,0.0033197570592164993,0.008628106117248536
0.95,0.99,0.0032679542899131777,0.008738231658935548
1.0,1.0,4.9833551747724415e-05,0.010211354494094849
0.95,0.995,0.005568743497133255,0.008476167917251587
