test_accuracy,test_score,test_average_loss,test_average_time
0.55,0.5775,0.0174163356423378,0.0003968656063079834
0.575,0.5825,0.017091250419616698,0.00037171840667724607
0.55,0.5125,0.018413874506950378,0.0003906905651092529
0.5,0.5349999999999999,0.01773592233657837,0.0003738880157470703
0.525,0.45749999999999996,0.019086016714572905,0.00040306448936462403
0.6,0.5825,0.017178186774253847,0.00038473010063171386
0.65,0.73,0.015822283923625946,0.0003868460655212402
0.475,0.54,0.01728215366601944,0.0003656923770904541
0.375,0.325,0.024045488238334654,0.0003762900829315186
0.525,0.5025,0.018612298369407653,0.0003764867782592773
0.525,0.63,0.01714157164096832,0.0002214670181274414
0.625,0.6525,0.01671126186847687,0.00028925538063049314
0.6,0.5850000000000001,0.018815359473228453,0.0002998650074005127
0.5,0.5775,0.016960595548152924,0.0001522183418273926
0.475,0.46249999999999997,0.01741791218519211,0.00023800134658813477
0.575,0.6725000000000001,0.017216959595680238,0.00025039315223693845
0.65,0.6825,0.01622152328491211,0.0001741945743560791
0.525,0.5625,0.017288771271705628,0.00021242499351501465
0.575,0.6499999999999999,0.01695772707462311,0.00017625093460083008
0.475,0.5625,0.017017081379890442,0.00028928518295288084
0.55,0.6125,0.017149296402931214,0.00010634660720825196
0.6,0.5525,0.018851380050182342,8.307695388793945e-05
0.475,0.4925,0.017782074213027955,4.9394369125366214e-05
0.475,0.42250000000000004,0.01909821033477783,6.68644905090332e-05
0.55,0.595,0.017159180343151094,7.83860683441162e-05
0.55,0.615,0.016771462559700013,4.700422286987305e-05
0.625,0.6525000000000001,0.016761210560798646,5.016326904296875e-05
0.5,0.5075000000000001,0.018005043268203735,4.984140396118164e-05
0.55,0.5349999999999999,0.020941349864006042,5.270838737487793e-05
0.5,0.5125,0.020462509989738465,5.689263343811035e-05
0.525,0.5125,0.017315416038036345,0.0005123019218444824
0.725,0.7975,0.015078406035900115,0.000555121898651123
0.45,0.4825,0.017359177768230438,0.0004931867122650146
0.625,0.625,0.0168599396944046,0.0005052924156188965
0.625,0.6725,0.016961202025413513,0.0005063593387603759
0.475,0.42999999999999994,0.017599663138389586,0.0005295872688293457
0.625,0.6399999999999999,0.016838502883911134,0.0005044102668762207
0.6,0.6325,0.017139942944049837,0.0005021631717681885
0.425,0.4750000000000001,0.017478762567043303,0.0005054652690887451
0.525,0.5625,0.017417706549167633,0.0005091369152069092
0.6,0.6375000000000001,0.01712880879640579,0.00041255950927734377
0.525,0.675,0.016015224158763885,0.00040141940116882323
0.5,0.5325,0.017302289605140686,0.0003308534622192383
0.525,0.7474999999999999,0.017254823446273805,0.00033061504364013673
0.525,0.5675,0.017113667726516724,0.0004088282585144043
0.675,0.7725,0.015303581953048706,0.000340956449508667
0.625,0.6224999999999999,0.01842813938856125,0.0003410756587982178
0.475,0.56,0.017227473855018615,0.00034057497978210447
0.575,0.6775000000000001,0.01653647720813751,0.00022668838500976561
0.55,0.5525,0.017816753685474397,0.0003983438014984131
